comuna,ica,fecha,id
comuna 1,52,2024-06-23,17217
comuna 1,16,2024-07-31,32122
comuna 14,95,2024-06-25,9581
comuna 8,21,2024-01-30,14869
comuna 10,72,2024-01-30,33265
comuna 3,69,2024-06-23,13130
comuna 14,29,2024-07-31,41054
comuna 10,39,2024-01-30,562
comuna 6,17,2024-06-23,4248
comuna 5,25,2024-07-31,26447
comuna 14,13,2024-07-31,31160
comuna 8,78,2024-06-25,25333
comuna 3,34,2024-06-25,8143
comuna 6,64,2024-06-23,48928
comuna 13,59,2024-06-23,13866
comuna 9,15,2024-01-30,24951
comuna 7,44,2024-01-30,14657
comuna 3,27,2024-01-30,11853
comuna 12,71,2024-06-25,30613
comuna 4,52,2024-07-31,39802
comuna 1,71,2024-06-23,32380
comuna 3,63,2024-01-30,812
comuna 16,53,2024-06-23,2277
comuna 1,97,2024-06-25,44305
comuna 11,10,2024-06-23,18236
comuna 4,93,2024-07-31,14666
comuna 1,14,2024-06-25,8268
comuna 7,56,2024-01-30,37017
comuna 12,55,2024-06-25,43593
comuna 1,33,2024-01-30,21125
comuna 3,31,2024-06-23,17875
comuna 7,22,2024-06-25,40484
comuna 16,58,2024-06-25,29280
comuna 9,38,2024-07-31,33901
comuna 5,62,2024-06-23,16492
comuna 11,75,2024-06-25,6934
comuna 8,70,2024-06-23,43385
comuna 1,27,2024-07-31,27276
comuna 7,17,2024-07-31,76
comuna 12,55,2024-07-31,7275
comuna 4,36,2024-07-31,31422
comuna 12,86,2024-07-31,5719
comuna 16,89,2024-06-25,36617
comuna 11,71,2024-07-31,14889
comuna 5,49,2024-07-31,36860
comuna 14,21,2024-06-25,49434
comuna 12,57,2024-01-30,45299
comuna 4,62,2024-01-30,20301
comuna 4,69,2024-06-25,36624
comuna 12,11,2024-06-25,28301
comuna 2,23,2024-06-25,41421
comuna 14,42,2024-06-23,20575
comuna 8,62,2024-01-30,8596
comuna 13,76,2024-06-23,710
comuna 5,58,2024-01-30,49768
comuna 3,18,2024-06-23,35030
comuna 4,70,2024-07-31,49980
comuna 7,37,2024-06-23,40452
comuna 7,74,2024-06-23,17845
comuna 10,87,2024-07-31,15774
comuna 14,88,2024-06-25,42479
comuna 11,72,2024-07-31,46550
comuna 12,75,2024-07-31,13860
comuna 2,71,2024-06-23,19451
comuna 7,96,2024-06-23,21167
comuna 1,27,2024-06-25,752
comuna 1,27,2024-07-31,26874
comuna 7,18,2024-07-31,19682
comuna 3,17,2024-06-23,23800
comuna 9,49,2024-06-23,26797
comuna 1,16,2024-06-25,418
comuna 4,73,2024-01-30,46980
comuna 4,77,2024-06-25,44372
comuna 9,88,2024-07-31,1387
comuna 13,85,2024-07-31,36411
comuna 11,43,2024-01-30,25693
comuna 2,46,2024-06-25,3355
comuna 4,30,2024-06-25,21283
comuna 11,71,2024-07-31,3621
comuna 12,83,2024-06-23,45305
comuna 1,48,2024-07-31,47765
comuna 5,63,2024-06-23,23677
comuna 9,32,2024-01-30,3421
comuna 12,72,2024-06-25,4812
comuna 2,56,2024-01-30,18321
comuna 3,45,2024-01-30,44489
comuna 1,14,2024-01-30,47416
comuna 10,77,2024-01-30,15586
comuna 4,11,2024-06-25,31664
comuna 13,33,2024-07-31,48782
comuna 9,84,2024-01-30,30789
comuna 14,74,2024-06-23,40500
comuna 7,84,2024-01-30,17372
comuna 1,75,2024-07-31,30616
comuna 11,11,2024-06-25,8221
comuna 4,36,2024-06-25,31113
comuna 4,55,2024-06-23,6842
comuna 1,45,2024-01-30,24884
comuna 9,32,2024-06-25,18128
comuna 2,61,2024-01-30,20774
comuna 9,24,2024-06-23,7010
comuna 12,96,2024-06-23,46458
comuna 4,48,2024-01-30,49832
comuna 15,18,2024-07-31,27753
comuna 7,97,2024-01-30,33477
comuna 15,63,2024-07-31,17763
comuna 12,95,2024-06-25,23733
comuna 10,85,2024-07-31,20111
comuna 16,21,2024-06-23,27558
comuna 8,92,2024-07-31,14755
comuna 15,15,2024-06-25,33402
comuna 8,15,2024-06-25,20514
comuna 3,65,2024-01-30,14833
comuna 13,89,2024-06-23,40774
comuna 2,35,2024-07-31,23023
comuna 6,86,2024-01-30,38967
comuna 2,65,2024-01-30,36853
comuna 3,91,2024-01-30,18572
comuna 7,25,2024-01-30,624
comuna 6,52,2024-06-23,11757
comuna 2,50,2024-06-25,24422
comuna 7,96,2024-07-31,40085
comuna 15,44,2024-01-30,38742
comuna 5,84,2024-01-30,34259
comuna 9,49,2024-06-23,15067
comuna 11,71,2024-06-25,2072
comuna 5,64,2024-06-25,35997
comuna 7,95,2024-01-30,17328
comuna 4,45,2024-06-23,23898
comuna 7,42,2024-06-23,12761
comuna 15,29,2024-01-30,36261
comuna 8,57,2024-01-30,21187
comuna 4,26,2024-01-30,47121
comuna 1,27,2024-01-30,35143
comuna 16,87,2024-07-31,24647
comuna 3,37,2024-07-31,21000
comuna 14,58,2024-01-30,11131
comuna 2,92,2024-06-23,29053
comuna 2,89,2024-06-23,36955
comuna 15,33,2024-06-23,32174
comuna 2,18,2024-01-30,13967
comuna 4,72,2024-07-31,49923
comuna 9,42,2024-06-25,21637
comuna 15,75,2024-07-31,6050
comuna 1,77,2024-06-25,8612
comuna 15,89,2024-07-31,18587
comuna 14,31,2024-06-23,25054
comuna 13,31,2024-06-23,17488
comuna 11,13,2024-06-23,40084
comuna 4,68,2024-06-23,40228
comuna 11,29,2024-07-31,11928
comuna 2,19,2024-07-31,36660
comuna 2,47,2024-07-31,5511
comuna 6,97,2024-07-31,45471
comuna 6,22,2024-06-25,34722
comuna 2,55,2024-06-23,292
comuna 6,35,2024-07-31,11702
comuna 9,11,2024-01-30,30773
comuna 16,83,2024-06-25,36060
comuna 4,32,2024-01-30,41383
comuna 4,23,2024-06-25,43774
comuna 7,59,2024-07-31,30536
comuna 2,86,2024-01-30,5464
comuna 9,26,2024-01-30,20737
comuna 16,40,2024-06-25,12115
comuna 15,31,2024-07-31,19504
comuna 4,54,2024-01-30,1249
comuna 4,80,2024-06-23,37158
comuna 1,16,2024-06-23,26438
comuna 3,17,2024-07-31,16270
comuna 5,96,2024-07-31,6894
comuna 8,44,2024-07-31,8114
comuna 11,24,2024-06-25,29882
comuna 8,87,2024-06-23,38603
comuna 13,35,2024-07-31,48693
comuna 1,38,2024-06-23,16232
comuna 12,97,2024-06-23,31398
comuna 16,29,2024-06-25,34980
comuna 2,59,2024-01-30,47611
comuna 9,34,2024-06-25,28824
comuna 6,57,2024-06-25,7695
comuna 15,86,2024-01-30,43041
comuna 4,88,2024-06-23,11854
comuna 6,12,2024-07-31,28630
comuna 13,28,2024-06-25,47980
comuna 16,32,2024-07-31,31283
comuna 10,34,2024-07-31,43662
comuna 3,78,2024-07-31,37438
comuna 3,56,2024-06-25,9316
comuna 15,82,2024-06-23,12503
comuna 16,16,2024-01-30,21474
comuna 5,94,2024-01-30,7400
comuna 5,11,2024-06-25,2341
comuna 4,14,2024-06-25,48581
comuna 4,85,2024-06-23,40667
comuna 14,48,2024-07-31,28942
comuna 7,25,2024-06-25,16124
comuna 11,58,2024-06-23,8192
comuna 2,64,2024-07-31,15867
comuna 2,93,2024-01-30,45193
comuna 14,29,2024-06-23,33148
comuna 12,96,2024-01-30,1067
comuna 6,30,2024-06-23,22969
comuna 9,91,2024-06-25,27871
comuna 7,69,2024-07-31,11442
comuna 3,65,2024-06-25,34798
comuna 1,88,2024-06-23,39864
comuna 11,66,2024-06-25,2290
comuna 8,54,2024-06-23,3094
comuna 7,66,2024-01-30,45764
comuna 16,96,2024-06-23,45238
comuna 1,27,2024-07-31,30532
comuna 11,100,2024-07-31,8718
comuna 6,92,2024-06-25,46870
comuna 8,28,2024-07-31,35235
comuna 11,73,2024-06-25,36009
comuna 16,40,2024-06-25,3910
comuna 9,94,2024-06-23,39643
comuna 8,39,2024-06-25,4222
comuna 1,87,2024-06-23,32650
comuna 3,68,2024-06-23,12269
comuna 4,66,2024-07-31,44676
comuna 12,14,2024-01-30,11472
comuna 8,35,2024-06-25,2969
comuna 14,62,2024-01-30,28162
comuna 4,27,2024-07-31,33541
comuna 13,71,2024-06-25,30607
comuna 15,96,2024-06-25,39400
comuna 8,34,2024-06-23,18140
comuna 12,87,2024-06-25,40817
comuna 12,44,2024-01-30,20456
comuna 6,89,2024-07-31,4247
comuna 13,75,2024-06-23,13919
comuna 15,80,2024-06-25,1653
comuna 16,98,2024-07-31,33950
comuna 5,67,2024-07-31,43252
comuna 15,34,2024-06-25,14186
comuna 11,73,2024-07-31,46527
comuna 16,48,2024-06-23,40807
comuna 2,71,2024-01-30,34695
comuna 2,45,2024-01-30,43566
comuna 8,90,2024-06-23,39013
comuna 2,27,2024-06-25,14700
comuna 5,100,2024-06-25,17770
comuna 14,52,2024-06-25,41792
comuna 9,16,2024-07-31,10359
comuna 2,20,2024-07-31,1796
comuna 8,52,2024-06-25,38186
comuna 12,30,2024-01-30,20944
comuna 6,19,2024-07-31,8467
comuna 8,82,2024-06-25,25369
comuna 11,18,2024-01-30,24894
comuna 9,31,2024-06-23,5193
comuna 16,72,2024-06-25,48835
comuna 6,85,2024-06-25,7588
comuna 2,55,2024-07-31,2194
comuna 6,18,2024-06-25,1648
comuna 11,52,2024-06-23,42671
comuna 12,90,2024-06-23,40686
comuna 5,25,2024-01-30,27095
comuna 4,40,2024-07-31,17076
comuna 5,23,2024-07-31,37656
comuna 5,35,2024-06-23,46562
comuna 14,70,2024-06-23,406
comuna 15,89,2024-07-31,41665
comuna 16,10,2024-06-25,20325
comuna 4,98,2024-06-23,23927
comuna 11,62,2024-06-25,15975
comuna 8,91,2024-06-23,21742
comuna 5,79,2024-01-30,49747
comuna 6,85,2024-07-31,22050
comuna 16,90,2024-06-25,36640
comuna 7,82,2024-07-31,35469
comuna 10,34,2024-07-31,20877
comuna 1,30,2024-07-31,28566
comuna 5,90,2024-06-25,22970
comuna 13,39,2024-06-25,13706
comuna 3,82,2024-06-25,31804
comuna 9,53,2024-01-30,2309
comuna 4,99,2024-01-30,1250
comuna 8,24,2024-01-30,42699
comuna 3,66,2024-06-25,4427
comuna 3,17,2024-07-31,41101
comuna 15,22,2024-07-31,28065
comuna 9,26,2024-01-30,47598
comuna 2,14,2024-01-30,6842
comuna 7,49,2024-06-25,4963
comuna 8,96,2024-07-31,379
comuna 14,73,2024-07-31,37372
comuna 8,74,2024-07-31,26281
comuna 7,30,2024-07-31,4388
comuna 6,92,2024-07-31,26653
comuna 12,82,2024-06-23,49727
comuna 6,93,2024-01-30,37754
comuna 12,30,2024-07-31,19864
comuna 8,70,2024-06-25,37186
comuna 5,42,2024-06-25,37964
comuna 12,46,2024-06-23,8681
comuna 11,89,2024-07-31,29442
comuna 7,68,2024-01-30,34309
comuna 3,25,2024-07-31,2369
comuna 9,20,2024-01-30,32212
comuna 2,22,2024-01-30,19585
comuna 13,77,2024-06-25,25776
comuna 13,73,2024-01-30,29368
comuna 11,75,2024-06-25,15056
comuna 10,94,2024-06-25,44355
comuna 8,44,2024-07-31,26440
comuna 11,42,2024-01-30,45466
comuna 15,44,2024-06-23,35728
comuna 3,11,2024-06-23,47552
comuna 8,76,2024-06-23,11636
comuna 7,82,2024-06-25,31578
comuna 4,32,2024-06-23,19228
comuna 7,47,2024-07-31,48144
comuna 13,65,2024-06-25,4996
comuna 15,18,2024-01-30,41736
comuna 5,34,2024-07-31,43345
comuna 10,44,2024-07-31,35693
comuna 13,95,2024-06-25,1525
comuna 8,93,2024-06-25,40279
comuna 3,92,2024-06-23,26030
comuna 9,47,2024-07-31,24926
comuna 8,42,2024-07-31,48046
comuna 6,36,2024-07-31,14369
comuna 6,64,2024-01-30,41238
comuna 6,96,2024-06-25,12972
comuna 10,59,2024-01-30,5894
comuna 5,69,2024-06-25,12342
comuna 4,21,2024-01-30,39544
comuna 9,20,2024-07-31,36040
comuna 10,31,2024-07-31,1371
comuna 12,15,2024-06-23,562
comuna 9,26,2024-01-30,37264
comuna 5,40,2024-06-23,37434
comuna 7,77,2024-07-31,13354
comuna 13,67,2024-06-23,12410
comuna 12,19,2024-07-31,40374
comuna 9,86,2024-07-31,46588
comuna 8,45,2024-06-25,46186
comuna 2,96,2024-07-31,14863
comuna 7,86,2024-01-30,2652
comuna 10,10,2024-07-31,18558
comuna 14,84,2024-07-31,39973
comuna 14,50,2024-07-31,38077
comuna 1,60,2024-06-25,33031
comuna 13,73,2024-06-25,42124
comuna 9,17,2024-01-30,23030
comuna 10,89,2024-07-31,1612
comuna 4,11,2024-07-31,31651
comuna 6,79,2024-07-31,48675
comuna 8,24,2024-01-30,15560
comuna 16,21,2024-01-30,16521
comuna 1,47,2024-07-31,48998
comuna 6,18,2024-06-25,31567
comuna 1,21,2024-06-23,19525
comuna 3,76,2024-07-31,10895
comuna 1,29,2024-06-23,18153
comuna 2,98,2024-07-31,10185
comuna 4,23,2024-06-23,14233
comuna 11,30,2024-01-30,37491
comuna 3,42,2024-06-23,30917
comuna 7,98,2024-07-31,41769
comuna 5,95,2024-06-23,17698
comuna 15,63,2024-06-23,427
comuna 1,59,2024-06-23,15297
comuna 15,22,2024-07-31,33081
comuna 6,91,2024-06-25,4298
comuna 15,74,2024-01-30,29517
comuna 2,42,2024-06-25,22318
comuna 12,77,2024-01-30,2278
comuna 15,45,2024-06-23,16127
comuna 9,79,2024-07-31,7042
comuna 12,42,2024-06-23,24131
comuna 9,87,2024-06-23,26659
comuna 2,30,2024-06-23,43645
comuna 14,97,2024-06-23,42738
comuna 11,82,2024-01-30,32259
comuna 13,60,2024-06-25,40036
comuna 2,70,2024-01-30,26129
comuna 15,42,2024-07-31,1539
comuna 8,74,2024-01-30,25251
comuna 4,55,2024-06-25,3696
comuna 5,88,2024-06-25,20988
comuna 1,26,2024-06-23,29881
comuna 16,90,2024-01-30,27362
comuna 13,72,2024-06-25,16375
comuna 2,81,2024-01-30,17491
comuna 15,70,2024-01-30,5086
comuna 15,49,2024-07-31,41302
comuna 2,67,2024-07-31,44626
comuna 2,77,2024-06-23,48157
comuna 7,45,2024-01-30,45654
comuna 16,83,2024-06-23,19850
comuna 4,36,2024-01-30,6678
comuna 1,43,2024-06-23,2483
comuna 11,91,2024-06-23,42781
comuna 11,57,2024-01-30,30917
comuna 1,17,2024-07-31,17345
comuna 3,27,2024-06-25,31528
comuna 13,47,2024-06-23,40380
comuna 10,76,2024-01-30,16359
comuna 9,52,2024-06-25,8994
comuna 15,64,2024-01-30,33001
comuna 7,72,2024-07-31,5710
comuna 11,19,2024-06-23,36489
comuna 6,14,2024-07-31,42835
comuna 8,74,2024-07-31,37166
comuna 11,90,2024-07-31,14707
comuna 12,36,2024-07-31,38660
comuna 8,29,2024-01-30,17319
comuna 8,11,2024-07-31,621
comuna 1,96,2024-01-30,48685
comuna 14,76,2024-06-23,15390
comuna 10,25,2024-07-31,37905
comuna 6,83,2024-06-25,46719
comuna 10,91,2024-07-31,5052
comuna 8,41,2024-07-31,40955
comuna 16,89,2024-06-23,12928
comuna 14,18,2024-06-25,45273
comuna 2,39,2024-06-23,47870
comuna 2,91,2024-06-23,15236
comuna 6,92,2024-06-23,35606
comuna 1,17,2024-06-23,7154
comuna 5,100,2024-07-31,39933
comuna 15,62,2024-06-25,22547
comuna 13,30,2024-07-31,34589
comuna 8,23,2024-01-30,34597
comuna 8,36,2024-06-25,7034
comuna 6,40,2024-01-30,3805
comuna 11,70,2024-06-23,27115
comuna 8,73,2024-01-30,20282
comuna 6,44,2024-07-31,46251
comuna 13,40,2024-07-31,15915
comuna 9,49,2024-06-25,26502
comuna 13,32,2024-07-31,2205
comuna 10,50,2024-06-23,11946
comuna 6,91,2024-06-25,40183
comuna 4,38,2024-07-31,17686
comuna 16,36,2024-01-30,19253
comuna 8,44,2024-06-23,34909
comuna 2,28,2024-07-31,16347
comuna 8,34,2024-06-25,32231
comuna 5,52,2024-06-23,16330
comuna 14,79,2024-06-25,44469
comuna 8,65,2024-06-25,44389
comuna 16,50,2024-07-31,4562
comuna 2,95,2024-01-30,935
comuna 10,64,2024-06-25,18954
comuna 15,91,2024-01-30,23716
comuna 13,23,2024-07-31,27986
comuna 3,19,2024-01-30,27535
comuna 16,37,2024-06-23,39395
comuna 4,30,2024-01-30,26905
comuna 5,41,2024-01-30,32437
comuna 5,55,2024-01-30,46194
comuna 9,56,2024-06-25,21229
comuna 7,19,2024-06-23,17210
comuna 13,94,2024-06-25,47915
comuna 5,20,2024-06-25,16959
comuna 14,97,2024-06-25,43960
comuna 4,35,2024-07-31,15958
comuna 8,26,2024-01-30,29344
comuna 6,67,2024-06-25,13828
comuna 8,97,2024-06-25,43082
comuna 11,89,2024-06-25,15164
comuna 15,42,2024-06-25,20363
comuna 5,65,2024-06-25,22929
comuna 9,39,2024-01-30,8374
comuna 15,100,2024-07-31,22284
comuna 12,19,2024-06-25,7600
comuna 7,42,2024-01-30,14046
comuna 9,72,2024-06-23,22587
comuna 12,74,2024-07-31,32235
comuna 9,98,2024-06-23,43524
comuna 13,76,2024-01-30,6785
comuna 3,73,2024-07-31,24867
comuna 9,11,2024-06-23,9001
comuna 3,59,2024-01-30,35476
comuna 6,82,2024-06-25,43701
comuna 16,31,2024-06-23,42578
comuna 9,59,2024-07-31,1479
comuna 7,46,2024-06-23,31585
comuna 7,84,2024-06-23,36111
comuna 3,75,2024-01-30,39349
comuna 13,80,2024-06-23,20465
comuna 11,29,2024-06-23,6335
comuna 14,19,2024-07-31,26970
comuna 14,15,2024-06-25,49289
comuna 16,35,2024-07-31,24313
comuna 13,77,2024-01-30,14973
comuna 2,43,2024-06-23,12032
comuna 3,45,2024-01-30,12658
comuna 1,75,2024-01-30,18876
comuna 14,32,2024-07-31,21617
comuna 9,33,2024-06-23,46312
comuna 12,46,2024-06-23,20305
comuna 1,31,2024-06-25,24739
comuna 6,13,2024-01-30,14593
comuna 16,61,2024-07-31,13645
comuna 1,81,2024-06-25,714
comuna 8,15,2024-06-25,32880
comuna 16,90,2024-06-23,48783
comuna 4,55,2024-01-30,31079
comuna 16,18,2024-01-30,6081
comuna 9,39,2024-06-23,24108
comuna 6,74,2024-07-31,25877
comuna 16,35,2024-06-23,1988
comuna 16,66,2024-01-30,13863
comuna 15,68,2024-07-31,12798
comuna 6,87,2024-01-30,14436
comuna 7,85,2024-06-23,37257
comuna 9,23,2024-01-30,2344
comuna 16,69,2024-07-31,42025
comuna 10,64,2024-06-23,14751
comuna 10,98,2024-01-30,26433
comuna 4,64,2024-01-30,18989
comuna 11,20,2024-06-23,32078
comuna 16,86,2024-07-31,22422
comuna 3,77,2024-06-25,30274
comuna 15,51,2024-07-31,25742
comuna 3,36,2024-07-31,15728
comuna 3,81,2024-06-23,5753
comuna 13,59,2024-01-30,28333
comuna 16,30,2024-06-23,14303
comuna 14,58,2024-06-23,39028
comuna 14,64,2024-06-25,43166
comuna 10,83,2024-06-23,21532
comuna 15,12,2024-07-31,5392
comuna 7,85,2024-06-23,13780
comuna 1,96,2024-01-30,8072
comuna 11,23,2024-01-30,29409
comuna 12,65,2024-06-25,26618
comuna 14,78,2024-06-23,16114
comuna 6,81,2024-06-25,25488
comuna 7,48,2024-06-25,11916
comuna 12,28,2024-07-31,36746
comuna 13,61,2024-06-25,5386
comuna 7,28,2024-06-25,11997
comuna 2,76,2024-06-25,12154
comuna 6,65,2024-07-31,2919
comuna 15,90,2024-06-23,41042
comuna 15,55,2024-06-23,11175
comuna 7,43,2024-07-31,19675
comuna 1,82,2024-06-25,18377
comuna 16,29,2024-06-23,27971
comuna 13,55,2024-01-30,46401
comuna 8,82,2024-06-23,38480
comuna 1,93,2024-07-31,44852
comuna 13,26,2024-01-30,28878
comuna 12,91,2024-01-30,26466
comuna 6,96,2024-01-30,11192
comuna 3,75,2024-07-31,23435
comuna 9,50,2024-06-23,25699
comuna 5,57,2024-07-31,45604
comuna 14,94,2024-07-31,33193
comuna 15,65,2024-06-23,36796
comuna 9,60,2024-07-31,29003
comuna 10,71,2024-06-23,10957
comuna 4,76,2024-01-30,10196
comuna 7,65,2024-06-23,36444
comuna 2,39,2024-06-23,13980
comuna 6,28,2024-01-30,24269
comuna 9,61,2024-07-31,33879
comuna 1,37,2024-07-31,31887
comuna 6,39,2024-06-23,23322
comuna 9,14,2024-06-25,14867
comuna 13,61,2024-07-31,25112
comuna 9,21,2024-06-23,19720
comuna 4,75,2024-06-25,30284
comuna 4,68,2024-01-30,27210
comuna 3,69,2024-06-25,24396
comuna 3,28,2024-01-30,6851
comuna 8,85,2024-07-31,37010
comuna 2,61,2024-06-23,20174
comuna 15,61,2024-06-25,38472
comuna 5,84,2024-06-23,28332
comuna 11,11,2024-06-23,40804
comuna 3,70,2024-01-30,42058
comuna 10,77,2024-01-30,42942
comuna 2,44,2024-06-23,22113
comuna 8,64,2024-01-30,43865
comuna 9,65,2024-07-31,31836
comuna 8,32,2024-01-30,36300
comuna 12,45,2024-01-30,2277
comuna 16,43,2024-01-30,16917
comuna 11,93,2024-01-30,18219
comuna 4,86,2024-06-23,18228
comuna 9,17,2024-06-25,47260
comuna 7,24,2024-07-31,9639
comuna 15,94,2024-01-30,43824
comuna 4,61,2024-07-31,30281
comuna 16,100,2024-06-23,35389
comuna 16,56,2024-07-31,34576
comuna 6,70,2024-06-25,1298
comuna 11,95,2024-07-31,106
comuna 8,13,2024-01-30,38144
comuna 7,21,2024-06-23,41922
comuna 12,53,2024-07-31,6767
comuna 6,67,2024-06-23,22283
comuna 10,60,2024-06-23,3895
comuna 16,40,2024-06-25,6990
comuna 4,91,2024-07-31,6407
comuna 11,66,2024-01-30,41562
comuna 13,81,2024-07-31,26428
comuna 5,70,2024-01-30,26710
comuna 5,30,2024-07-31,5207
comuna 2,44,2024-07-31,25768
comuna 16,76,2024-06-23,27444
comuna 4,15,2024-06-25,1837
comuna 13,29,2024-01-30,4069
comuna 15,68,2024-01-30,17981
comuna 3,91,2024-01-30,7029
comuna 11,91,2024-01-30,21335
comuna 4,24,2024-06-23,3926
comuna 16,18,2024-07-31,7334
comuna 5,88,2024-06-25,1082
comuna 1,100,2024-01-30,37392
comuna 12,17,2024-06-23,47585
comuna 15,36,2024-06-25,16362
comuna 1,30,2024-06-25,9666
comuna 8,83,2024-07-31,35878
comuna 15,78,2024-01-30,17812
comuna 7,10,2024-01-30,30707
comuna 12,53,2024-06-23,45635
comuna 5,99,2024-01-30,13088
comuna 6,83,2024-06-23,13837
comuna 4,27,2024-01-30,20493
comuna 9,17,2024-06-23,28904
comuna 5,93,2024-01-30,33787
comuna 5,60,2024-06-23,27172
comuna 14,99,2024-07-31,33505
comuna 7,50,2024-01-30,44632
comuna 2,84,2024-01-30,28502
comuna 7,17,2024-01-30,5901
comuna 15,83,2024-07-31,19208
comuna 10,71,2024-06-25,37299
comuna 15,43,2024-06-25,2701
comuna 9,89,2024-07-31,17464
comuna 4,83,2024-01-30,1668
comuna 16,81,2024-01-30,44070
comuna 9,61,2024-06-23,5148
comuna 15,41,2024-06-25,19749
comuna 6,53,2024-01-30,20151
comuna 5,32,2024-06-25,29371
comuna 14,29,2024-06-23,30318
comuna 10,38,2024-07-31,14589
comuna 11,46,2024-06-25,46375
comuna 15,34,2024-01-30,38763
comuna 11,51,2024-06-25,29050
comuna 4,93,2024-06-23,36982
comuna 13,74,2024-07-31,6993
comuna 4,82,2024-06-25,19067
comuna 16,40,2024-07-31,26349
comuna 8,77,2024-06-23,1205
comuna 1,91,2024-01-30,45193
comuna 12,17,2024-01-30,30989
comuna 4,50,2024-01-30,27922
comuna 15,43,2024-01-30,20856
comuna 16,84,2024-01-30,47137
comuna 3,66,2024-07-31,21580
comuna 2,41,2024-06-25,47581
comuna 5,57,2024-07-31,36098
comuna 10,70,2024-01-30,29103
comuna 3,72,2024-06-23,14991
comuna 12,59,2024-07-31,25152
comuna 16,90,2024-07-31,30212
comuna 16,33,2024-07-31,10632
comuna 15,66,2024-01-30,22249
comuna 12,78,2024-06-25,28598
comuna 14,25,2024-01-30,10561
comuna 4,22,2024-06-23,1026
comuna 12,60,2024-06-25,18983
comuna 8,55,2024-07-31,43289
comuna 7,81,2024-06-23,40513
comuna 14,52,2024-01-30,28558
comuna 12,74,2024-06-23,21514
comuna 12,80,2024-07-31,6597
comuna 12,25,2024-06-23,42422
comuna 4,88,2024-07-31,43840
comuna 11,54,2024-06-25,34941
comuna 6,93,2024-01-30,16489
comuna 10,27,2024-07-31,43026
comuna 4,98,2024-06-25,1620
comuna 9,48,2024-06-25,48370
comuna 9,90,2024-06-23,73
comuna 15,97,2024-07-31,5406
comuna 9,26,2024-01-30,1005
comuna 4,90,2024-06-23,9130
comuna 15,69,2024-06-23,25029
comuna 5,39,2024-07-31,49137
comuna 12,95,2024-01-30,22524
comuna 9,72,2024-06-25,13189
comuna 14,60,2024-06-25,30577
comuna 11,69,2024-06-25,15053
comuna 15,98,2024-07-31,8683
comuna 8,41,2024-06-23,26796
comuna 6,44,2024-01-30,33642
comuna 5,52,2024-01-30,7882
comuna 12,54,2024-06-23,42165
comuna 16,69,2024-01-30,2623
comuna 14,94,2024-06-23,45435
comuna 6,87,2024-06-25,36552
comuna 6,92,2024-07-31,28414
comuna 3,53,2024-06-23,41875
comuna 16,96,2024-01-30,40661
comuna 16,26,2024-06-25,17311
comuna 6,45,2024-06-23,24277
comuna 16,93,2024-07-31,48271
comuna 4,95,2024-06-23,14747
comuna 11,49,2024-01-30,7540
